year,in_reactor+U235,in_reactor+U238,in_reactor+PU238,in_reactor+PU239,in_reactor+PU240,in_reactor+PU241,in_reactor+PU242,in_reactor+AM241,
0,0,0,0,0,0,0,0,0,
1,0.159365,66.8006,0.099792,3.1374,1.134,0.4032,0.252,0.013608,
2,0.212486,89.0675,0.133056,4.1832,1.512,0.5376,0.336,0.018144,
3,0.584338,244.936,0.365904,11.5038,4.158,1.4784,0.924,0.049896,
4,0.584338,244.936,0.365904,11.5038,4.158,1.4784,0.924,0.049896,
5,0.849946,356.27,0.532224,16.7328,6.048,2.1504,1.344,0.072576,
6,0.531216,222.669,0.33264,10.458,3.78,1.344,0.84,0.04536,
7,0.531216,222.669,0.33264,10.458,3.78,1.344,0.84,0.04536,
8,0.531216,222.669,0.33264,10.458,3.78,1.344,0.84,0.04536,
9,0.531216,222.669,0.33264,10.458,3.78,1.344,0.84,0.04536,
10,0.531216,222.669,0.33264,10.458,3.78,1.344,0.84,0.04536,
