year,in_reactor+U235,in_reactor+U238,in_reactor+PU238,in_reactor+PU239,in_reactor+PU240,in_reactor+PU241,in_reactor+PU242,in_reactor+AM241,
0,0,0,0,0,0,0,0,0,
1,0.159365,66.8006,0.144648,2.3683,1.70906,0.228816,0.550368,0.038808,
2,0.212486,89.0675,0.192864,3.15773,2.27875,0.305088,0.733824,0.051744,
3,0.584338,244.936,0.530376,8.68375,6.26657,0.838992,2.01802,0.142296,
4,0.584338,244.936,0.530376,8.68375,6.26657,0.838992,2.01802,0.142296,
5,0.849946,356.27,0.771456,12.6309,9.11501,1.22035,2.9353,0.206976,
6,0.531216,222.669,0.48216,7.89432,5.69688,0.76272,1.83456,0.12936,
7,0.531216,222.669,0.48216,7.89432,5.69688,0.76272,1.83456,0.12936,
8,0.531216,222.669,0.48216,7.89432,5.69688,0.76272,1.83456,0.12936,
9,0.531216,222.669,0.48216,7.89432,5.69688,0.76272,1.83456,0.12936,
10,0.531216,222.669,0.48216,7.89432,5.69688,0.76272,1.83456,0.12936,
