year,in_reactor+U235,in_reactor+U238,in_reactor+PU238,in_reactor+PU239,in_reactor+PU240,in_reactor+PU241,in_reactor+PU242,in_reactor+AM241,
0,0,0,0,0,0,0,0,0,
1,0.103896,43.5497,0.258848,4.28012,2.01769,0.974829,0.667032,0.0978977,
2,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
3,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
4,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
5,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
6,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
7,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
8,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
9,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
10,0.0173159,7.25828,0.0431414,0.713353,0.336281,0.162471,0.111172,0.0163163,
