year,in_reactor+U235,in_reactor+U238,in_reactor+PU238,in_reactor+PU239,in_reactor+PU240,in_reactor+PU241,in_reactor+PU242,in_reactor+AM241,
0,0,0,0,0,0,0,0,0,
1,0.159365,66.8006,0.157248,2.60014,1.22573,0.5922,0.405216,0.059472,
2,0.212486,89.0675,0.209664,3.46685,1.6343,0.7896,0.540288,0.079296,
3,0.584338,244.936,0.576576,9.53383,4.49434,2.1714,1.48579,0.218064,
4,0.584338,244.936,0.576576,9.53383,4.49434,2.1714,1.48579,0.218064,
5,0.849946,356.27,0.838656,13.8674,6.53722,3.1584,2.16115,0.317184,
6,0.531216,222.669,0.52416,8.66712,4.08576,1.974,1.35072,0.19824,
7,0.531216,222.669,0.52416,8.66712,4.08576,1.974,1.35072,0.19824,
8,0.531216,222.669,0.52416,8.66712,4.08576,1.974,1.35072,0.19824,
9,0.531216,222.669,0.52416,8.66712,4.08576,1.974,1.35072,0.19824,
10,0.531216,222.669,0.52416,8.66712,4.08576,1.974,1.35072,0.19824,
